Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,79.5,51.05,28.45,0,55.28,232.34,473.46
2,54.12,27.4,26.72,0,30.86,228.76,842.21
3,39.28,14.72,24.56,0,17.73,209.21,605.56
4,50.2,18.98,31.22,0,20.73,213.75,878.35
5,45.03,16.56,28.48,0,19.06,232.91,856.21
6,47.37,20.35,27.02,0,23.08,219.5,678.31
7,70.03,45.5,24.53,0,49.21,243.45,378.46
8,97.71,71.47,26.24,0,79.32,260.34,321.15
9,119.94,97.16,22.79,0,108.75,275.82,214.77
10,111.39,87.27,24.12,0,97.49,280.16,283.58
11,86.63,63.3,23.32,0,71.28,276.2,397.41
12,109.09,82.33,26.75,0,90.98,279.07,326.15
Total,910.29,596.09,314.2,0,663.77,2951.51,6255.62
