Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,140.59,103.61,36.98,0,93.68,258.78,517.8
2,128.65,91.5,37.14,0,88.74,300.73,783.05
3,103.25,63.94,39.31,0,61.84,234.1,601.36
4,85.5,44.27,41.23,0,43.61,238.69,868.48
5,84.25,45.12,39.13,0,38.51,245.2,977.84
6,99.46,61.36,38.1,0,59.3,234.18,567.66
7,212.65,175.58,37.07,0,155.58,355.08,327.63
8,258.5,227.18,31.32,0,225.81,678.23,324.17
9,219.64,191.45,28.19,0,192.95,426.82,157.0
10,218.29,187.07,31.22,0,196.79,551.51,298.87
11,183.94,151.41,32.52,0,164.15,536.72,427.22
12,186.95,154.92,32.03,0,166.12,503.75,377.6
Total,1921.67,1497.41,424.24,0,1487.08,4563.79,6228.68
