Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,170.09,129.2,40.89,0,109.09,258.78,517.8
2,135.27,98.34,36.92,0,90.26,300.73,783.05
3,112.71,71.64,41.07,0,69.86,234.1,601.36
4,77.48,38.52,38.96,0,39.38,238.69,868.48
5,85.19,44.91,40.28,0,39.59,245.2,977.84
6,117.91,76.36,41.55,0,75.2,234.18,567.66
7,175.53,144.64,30.89,0,127.97,355.08,327.63
8,266.58,235.88,30.71,0,216.73,678.23,324.17
9,226.76,200.57,26.19,0,185.03,426.82,157.0
10,209.19,179.3,29.88,0,186.81,551.51,298.87
11,210.03,175.3,34.72,0,172.69,536.72,427.22
12,212.6,178.12,34.48,0,177.46,503.75,377.6
Total,1999.34,1572.78,426.54,0,1490.07,4563.79,6228.68
