Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,85.41,63.73,21.68,0,75.99,258.78,517.8
2,94.12,72.48,21.64,0,81.33,300.73,783.05
3,53.82,34.38,19.44,0,49.85,234.1,601.36
4,45.34,25.56,19.78,0,29.72,238.69,868.48
5,60.64,38.25,22.39,0,42.41,245.2,977.84
6,58.48,39.06,19.42,0,51.73,234.18,567.66
7,115.55,96.41,19.14,0,106.42,355.08,327.63
8,178.58,157.68,20.9,0,182.24,678.23,324.17
9,172.84,152.18,20.66,0,167.26,426.82,157.0
10,150.15,130.57,19.58,0,156.8,551.51,298.87
11,155.52,135.31,20.2,0,155.87,536.72,427.22
12,130.88,111.09,19.8,0,141.4,503.75,377.6
Total,1301.33,1056.7,244.63,0,1241.02,4563.79,6228.68
