Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,85.66,65.66,19.99,0,78.01,258.78,517.8
2,97.52,76.13,21.39,0,80.47,300.73,783.05
3,65.5,46.87,18.63,0,55.59,234.1,601.36
4,59.72,38.11,21.61,0,42.68,238.69,868.48
5,49.62,29.59,20.03,0,31.43,245.2,977.84
6,76.01,54.54,21.46,0,63.21,234.18,567.66
7,133.13,113.07,20.06,0,116.08,355.08,327.63
8,193.96,174.79,19.17,0,185.24,678.23,324.17
9,175.78,157.36,18.42,0,160.75,426.82,157.0
10,154.4,134.95,19.45,0,161.85,551.51,298.87
11,160.32,141.26,19.06,0,161.64,536.72,427.22
12,147.53,127.21,20.32,0,148.52,503.75,377.6
Total,1399.15,1159.54,239.59,0,1285.47,4563.79,6228.68
