Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,78.09,50.5,27.59,0,54.6,258.78,517.8
2,69.18,44.62,24.56,0,49.76,300.73,783.05
3,56.97,29.09,27.88,0,34.27,234.1,601.36
4,42.23,15.23,27.0,0,17.93,238.69,868.48
5,42.22,14.53,27.69,0,16.99,245.2,977.84
6,50.27,23.31,26.96,0,25.81,234.18,567.66
7,105.22,81.69,23.53,0,89.44,355.08,327.63
8,177.74,154.37,23.38,0,177.1,678.23,324.17
9,151.53,131.32,20.21,0,146.81,426.82,157.0
10,155.32,132.25,23.08,0,150.39,551.51,298.87
11,143.49,115.64,27.85,0,132.58,536.72,427.22
12,148.09,120.24,27.85,0,132.71,503.75,377.6
Total,1220.35,912.79,307.58,0,1028.39,4563.79,6228.68
