Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,81.63,54.38,27.24,0,57.8,258.78,517.8
2,71.83,45.96,25.87,0,50.37,300.73,783.05
3,42.57,15.53,27.04,0,20.44,234.1,601.36
4,42.54,15.71,26.83,0,17.48,238.69,868.48
5,38.92,11.07,27.85,0,13.29,245.2,977.84
6,45.09,19.24,25.85,0,21.3,234.18,567.66
7,111.86,87.23,24.63,0,96.49,355.08,327.63
8,184.16,159.29,24.87,0,181.82,678.23,324.17
9,157.85,136.47,21.38,0,153.78,426.82,157.0
10,157.78,133.37,24.41,0,152.14,551.51,298.87
11,132.84,105.89,26.95,0,120.34,536.72,427.22
12,129.44,105.03,24.4,0,118.34,503.75,377.6
Total,1196.51,889.17,307.32,0,1003.59,4563.79,6228.68
