Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,74.26,46.11,28.15,0,53.43,258.78,517.8
2,67.36,40.71,26.65,0,52.25,300.73,783.05
3,52.85,24.57,28.29,0,36.16,234.1,601.36
4,39.35,14.0,25.36,0,22.39,238.69,868.48
5,39.92,15.92,24.01,0,19.38,245.2,977.84
6,53.05,24.95,28.1,0,33.64,234.18,567.66
7,104.06,76.07,27.99,0,92.43,355.08,327.63
8,168.85,139.78,29.07,0,180.1,678.23,324.17
9,135.22,109.28,25.94,0,146.7,426.82,157.0
10,147.93,118.42,29.52,0,160.42,551.51,298.87
11,120.25,89.79,30.47,0,129.05,536.72,427.22
12,113.5,85.93,27.57,0,117.1,503.75,377.6
Total,1116.6,785.53,331.12,0,1043.05,4563.79,6228.68
