Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,77.02,49.4,27.62,0,58.45,258.78,517.8
2,83.85,55.11,28.75,0,65.64,300.73,783.05
3,63.89,34.6,29.29,0,45.86,234.1,601.36
4,50.09,24.06,26.03,0,28.12,238.69,868.48
5,52.04,22.21,29.83,0,25.0,245.2,977.84
6,53.8,27.59,26.21,0,33.24,234.18,567.66
7,104.15,78.7,25.45,0,92.08,355.08,327.63
8,186.45,157.08,29.37,0,187.57,678.23,324.17
9,139.41,115.82,23.59,0,152.09,426.82,157.0
10,151.37,121.46,29.91,1,164.94,551.51,298.87
11,135.89,103.67,32.22,0,141.42,536.72,427.22
12,129.0,99.58,29.42,0,137.15,503.75,377.6
Total,1226.96,889.28,337.69,1,1131.56,4563.79,6228.68
