Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,165.72,147.99,17.72,0,120.51,258.78,517.8
2,156.63,139.72,16.91,0,129.29,300.73,783.05
3,142.28,124.9,17.38,0,115.37,234.1,601.36
4,119.32,103.12,16.2,0,100.29,238.69,868.48
5,132.57,116.57,16.0,0,108.82,245.2,977.84
6,133.99,119.22,14.77,0,110.67,234.18,567.66
7,185.75,171.08,14.67,0,142.32,355.08,327.63
8,247.56,232.06,15.5,0,210.17,678.23,324.17
9,207.21,192.51,14.7,0,168.32,426.82,157.0
10,220.23,204.98,15.25,0,190.84,551.51,298.87
11,202.86,187.74,15.12,0,183.02,536.72,427.22
12,220.5,203.03,17.47,0,190.66,503.75,377.6
Total,2134.62,1942.92,191.69,0,1770.28,4563.79,6228.68
