Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,157.26,139.09,18.17,0,128.37,258.78,517.8
2,153.72,137.33,16.39,0,127.37,300.73,783.05
3,122.97,107.57,15.4,0,108.27,234.1,601.36
4,111.64,95.64,16.01,0,98.85,238.69,868.48
5,130.4,112.84,17.56,0,107.58,245.2,977.84
6,130.21,115.01,15.2,0,110.88,234.18,567.66
7,177.77,161.24,16.53,0,151.35,355.08,327.63
8,229.25,213.17,16.09,0,212.6,678.23,324.17
9,196.18,179.97,16.21,0,174.79,426.82,157.0
10,210.78,194.67,16.11,0,196.87,551.51,298.87
11,188.76,173.27,15.49,0,190.6,536.72,427.22
12,200.15,183.83,16.32,0,183.73,503.75,377.6
Total,2009.09,1813.63,195.48,0,1791.26,4563.79,6228.68
