Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,41.06,22.69,18.37,0,27.73,258.78,517.8
2,47.28,28.82,18.46,0,36.47,300.73,783.05
3,24.81,11.08,13.73,0,18.4,234.1,601.36
4,23.02,10.16,12.86,0,13.69,238.69,868.48
5,31.95,14.67,17.28,0,17.7,245.2,977.84
6,32.04,16.08,15.96,0,20.58,234.18,567.66
7,76.0,55.88,20.12,0,63.35,355.08,327.63
8,122.44,103.3,19.13,0,127.37,678.23,324.17
9,100.16,84.28,15.88,0,106.6,426.82,157.0
10,107.5,88.51,18.99,0,113.94,551.51,298.87
11,94.04,73.85,20.19,0,99.98,536.72,427.22
12,83.45,64.57,18.88,0,90.23,503.75,377.6
Total,783.75,573.89,209.85,0,736.04,4563.79,6228.68
