Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,48.24,30.22,18.02,0,34.8,258.78,517.8
2,44.91,28.96,15.95,0,35.14,300.73,783.05
3,35.25,20.7,14.56,0,26.49,234.1,601.36
4,33.53,18.31,15.22,0,22.05,238.69,868.48
5,38.35,21.11,17.24,0,23.3,245.2,977.84
6,37.69,21.13,16.57,0,24.45,234.18,567.66
7,80.66,60.56,20.1,0,66.91,355.08,327.63
8,154.52,132.05,22.46,0,156.87,678.23,324.17
9,113.42,96.63,16.79,0,116.06,426.82,157.0
10,107.8,89.03,18.77,0,118.28,551.51,298.87
11,102.72,82.05,20.67,0,107.74,536.72,427.22
12,104.23,82.67,21.56,1,109.88,503.75,377.6
Total,901.32,683.42,217.91,1,841.97,4563.79,6228.68
