Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,100.78,72.02,28.76,0,58.56,258.78,517.8
2,101.17,73.36,27.8,0,59.6,300.73,783.05
3,68.9,38.49,30.41,0,40.67,234.1,601.36
4,49.36,19.85,29.51,0,19.58,238.69,868.48
5,63.81,29.95,33.85,0,25.65,245.2,977.84
6,58.23,29.77,28.46,0,28.65,234.18,567.66
7,140.77,116.4,24.37,0,91.96,355.08,327.63
8,200.73,178.53,22.21,0,165.09,678.23,324.17
9,177.64,158.95,18.69,0,142.53,426.82,157.0
10,165.46,142.52,22.94,0,147.15,551.51,298.87
11,169.57,142.6,26.97,0,138.63,536.72,427.22
12,147.85,123.54,24.31,0,123.46,503.75,377.6
Total,1444.27,1125.98,318.28,0,1041.53,4563.79,6228.68
