Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,94.31,66.06,28.25,0,54.3,258.78,517.8
2,85.32,56.18,29.14,0,55.59,300.73,783.05
3,68.6,38.08,30.52,0,38.72,234.1,601.36
4,57.57,23.38,34.18,0,23.77,238.69,868.48
5,56.58,24.35,32.22,0,23.94,245.2,977.84
6,74.96,42.04,32.91,0,37.91,234.18,567.66
7,120.75,96.32,24.43,0,93.65,355.08,327.63
8,180.64,160.77,19.87,0,156.18,678.23,324.17
9,173.89,153.86,20.03,0,150.04,426.82,157.0
10,174.92,150.86,24.06,0,154.05,551.51,298.87
11,148.59,122.75,25.85,0,131.18,536.72,427.22
12,153.45,126.43,27.02,0,134.49,503.75,377.6
Total,1389.58,1061.08,328.48,0,1053.82,4563.79,6228.68
