Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,107.92,69.41,38.51,0,85.59,258.78,517.8
2,105.77,67.16,38.61,0,83.65,300.73,783.05
3,73.95,37.81,36.15,0,56.7,234.1,601.36
4,76.33,37.66,38.67,0,54.8,238.69,868.48
5,64.56,25.52,39.04,0,30.94,245.2,977.84
6,86.71,48.3,38.41,0,67.04,234.18,567.66
7,137.74,103.64,34.11,0,131.49,355.08,327.63
8,217.9,179.87,38.03,0,230.41,678.23,324.17
9,183.08,148.2,34.87,0,201.85,426.82,157.0
10,157.8,124.69,33.1,0,185.02,551.51,298.87
11,171.37,131.2,40.17,0,181.7,536.72,427.22
12,167.07,128.72,38.35,0,178.72,503.75,377.6
Total,1550.2,1102.18,448.02,0,1487.91,4563.79,6228.68
