Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,105.58,66.35,39.23,0,88.72,258.78,517.8
2,93.71,58.77,34.94,0,81.62,300.73,783.05
3,70.95,32.8,38.15,0,58.93,234.1,601.36
4,53.41,19.76,33.65,0,27.88,238.69,868.48
5,62.67,22.26,40.41,0,29.64,245.2,977.84
6,71.93,36.9,35.03,0,50.4,234.18,567.66
7,128.88,94.37,34.51,0,127.32,355.08,327.63
8,199.27,162.47,36.8,0,220.0,678.23,324.17
9,172.04,138.41,33.63,0,188.35,426.82,157.0
10,174.49,137.89,36.6,0,195.11,551.51,298.87
11,158.94,119.91,39.03,0,170.57,536.72,427.22
12,152.36,114.95,37.41,0,162.98,503.75,377.6
Total,1444.23,1004.84,439.39,0,1401.52,4563.79,6228.68
