Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,90.24,60.86,29.37,0,58.57,258.78,517.8
2,96.35,65.33,31.02,0,65.37,300.73,783.05
3,57.65,28.47,29.18,0,32.71,234.1,601.36
4,49.09,19.09,30.0,0,21.54,238.69,868.48
5,57.0,22.9,34.1,0,24.38,245.2,977.84
6,59.09,29.7,29.39,0,30.37,234.18,567.66
7,121.39,97.06,24.33,0,95.58,355.08,327.63
8,187.03,164.83,22.21,0,170.95,678.23,324.17
9,155.15,136.92,18.23,0,141.46,426.82,157.0
10,166.24,142.83,23.42,0,154.35,551.51,298.87
11,146.61,120.16,26.44,0,127.93,536.72,427.22
12,148.83,123.41,25.42,0,129.01,503.75,377.6
Total,1334.67,1011.56,323.11,0,1052.22,4563.79,6228.68
