Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,61.09,38.9,22.19,0,30.56,258.78,517.8
2,69.6,50.0,19.6,0,40.77,300.73,783.05
3,46.23,23.57,22.66,0,22.99,234.1,601.36
4,34.34,13.39,20.95,0,13.36,238.69,868.48
5,34.62,14.53,20.1,0,13.29,245.2,977.84
6,35.67,14.75,20.93,0,13.41,234.18,567.66
7,87.1,69.12,17.99,0,58.67,355.08,327.63
8,167.15,150.86,16.29,0,136.58,678.23,324.17
9,132.5,120.98,11.52,0,102.34,426.82,157.0
10,127.4,111.12,16.28,0,111.97,551.51,298.87
11,121.45,103.04,18.41,0,101.39,536.72,427.22
12,109.26,91.54,17.73,0,94.12,503.75,377.6
Total,1026.41,801.8,224.65,0,739.45,4563.79,6228.68
