Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,55.52,35.44,20.08,0,30.67,258.78,517.8
2,62.06,42.23,19.83,0,38.59,300.73,783.05
3,36.21,16.11,20.1,0,17.17,234.1,601.36
4,30.34,13.39,16.95,0,12.62,238.69,868.48
5,35.05,14.53,20.52,0,13.29,245.2,977.84
6,33.97,12.04,21.93,0,11.17,234.18,567.66
7,75.56,58.5,17.05,0,51.48,355.08,327.63
8,136.96,122.31,14.65,0,125.65,678.23,324.17
9,119.91,108.82,11.09,0,103.16,426.82,157.0
10,123.35,105.24,18.11,0,117.22,551.51,298.87
11,105.56,87.41,18.15,0,94.94,536.72,427.22
12,108.75,91.12,17.63,0,92.85,503.75,377.6
Total,923.24,707.14,216.09,0,708.81,4563.79,6228.68
