Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,56.9,25.73,31.16,0,39.18,227.75,955.63
2,33.38,9.48,23.9,0,19.09,218.6,626.21
3,49.92,23.81,26.11,0,32.01,213.73,849.69
4,47.28,23.26,24.02,0,35.95,232.65,534.72
5,45.8,18.59,27.22,0,32.58,222.37,797.61
6,31.75,8.34,23.4,0,17.83,216.53,677.15
7,33.22,9.19,24.03,0,14.57,217.32,913.89
8,65.79,39.98,25.81,0,50.28,235.82,414.75
9,69.25,43.89,25.36,0,66.43,262.05,353.5
10,99.38,70.99,28.39,0,94.33,279.3,310.02
11,106.54,84.08,22.46,0,115.89,309.62,144.67
12,83.0,54.07,28.93,0,77.51,264.11,419.34
Total,722.21,411.41,310.79,0,595.65,2899.85,6997.18
