Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,58.64,28.96,29.68,0,35.09,227.75,955.63
2,46.08,20.45,25.64,0,30.78,218.6,626.21
3,55.43,27.83,27.6,0,40.89,213.73,849.69
4,58.2,30.89,27.31,0,46.16,232.65,534.72
5,41.65,17.11,24.54,0,30.2,222.37,797.61
6,33.15,11.35,21.8,0,18.19,216.53,677.15
7,40.67,14.33,26.34,0,21.25,217.32,913.89
8,68.24,38.99,29.25,0,57.22,235.82,414.75
9,75.65,48.52,27.13,0,71.52,262.05,353.5
10,88.61,61.52,27.09,0,87.27,279.3,310.02
11,124.22,98.44,25.78,0,135.16,309.62,144.67
12,85.28,55.56,29.71,0,85.87,264.11,419.34
Total,775.82,453.95,321.87,0,659.6,2899.85,6997.18
