Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,46.17,19.53,26.64,0,20.67,227.75,955.63
2,36.81,10.94,25.87,0,13.39,218.6,626.21
3,57.98,30.66,27.32,0,31.34,213.73,849.69
4,52.32,27.15,25.17,0,31.48,232.65,534.72
5,46.16,18.54,27.62,0,21.75,222.37,797.61
6,29.17,5.39,23.79,0,7.43,216.53,677.15
7,31.66,6.06,25.6,0,7.06,217.32,913.89
8,66.54,41.98,24.56,0,45.46,235.82,414.75
9,93.51,66.91,26.59,0,74.18,262.05,353.5
10,101.35,76.58,24.78,0,84.3,279.3,310.02
11,131.48,111.58,19.9,1,127.22,309.62,144.67
12,84.04,57.96,26.08,0,64.99,264.11,419.34
Total,777.19,473.28,303.92,1,529.27,2899.85,6997.18
