Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,51.17,22.49,28.68,0,24.59,227.75,955.63
2,39.44,12.86,26.58,0,15.23,218.6,626.21
3,66.04,37.03,29.0,0,38.26,213.73,849.69
4,56.22,31.74,24.48,0,36.94,232.65,534.72
5,49.13,23.23,25.9,0,27.21,222.37,797.61
6,35.47,8.64,26.83,0,11.52,216.53,677.15
7,32.12,9.16,22.96,0,10.67,217.32,913.89
8,79.7,52.65,27.05,0,57.24,235.82,414.75
9,85.68,61.78,23.89,0,69.54,262.05,353.5
10,105.24,79.93,25.31,0,89.51,279.3,310.02
11,138.44,117.26,21.18,0,130.5,309.62,144.67
12,93.49,64.73,28.76,0,73.02,264.11,419.34
Total,832.14,521.5,310.62,0,584.23,2899.85,6997.18
