Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,73.04,33.23,39.81,0,48.62,227.75,955.63
2,61.26,26.11,35.15,0,47.48,218.6,626.21
3,84.4,44.34,40.07,0,64.97,213.73,849.69
4,75.64,39.76,35.88,0,65.77,232.65,534.72
5,67.5,31.63,35.87,0,56.8,222.37,797.61
6,52.16,17.46,34.71,0,32.55,216.53,677.15
7,52.86,15.88,36.99,0,24.74,217.32,913.89
8,81.26,48.81,32.45,0,70.84,235.82,414.75
9,112.31,74.02,38.29,0,112.16,262.05,353.5
10,124.01,87.85,36.16,0,126.78,279.3,310.02
11,160.09,125.42,34.67,0,171.07,309.62,144.67
12,111.57,73.75,37.82,0,116.95,264.11,419.34
Total,1056.1,618.26,437.87,0,938.73,2899.85,6997.18
