Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,72.81,35.06,37.75,0,47.21,227.75,955.63
2,64.75,29.21,35.54,0,47.4,218.6,626.21
3,78.83,43.4,35.43,0,60.35,213.73,849.69
4,84.9,48.54,36.36,0,77.61,232.65,534.72
5,79.88,42.54,37.34,0,57.98,222.37,797.61
6,54.08,19.4,34.68,0,36.56,216.53,677.15
7,60.1,23.07,37.03,0,34.73,217.32,913.89
8,99.6,62.09,37.52,0,91.77,235.82,414.75
9,120.83,82.8,38.03,0,122.97,262.05,353.5
10,132.13,96.56,35.57,0,128.51,279.3,310.02
11,151.64,119.5,32.15,0,167.64,309.62,144.67
12,107.62,70.1,37.53,0,104.33,264.11,419.34
Total,1107.17,672.27,434.93,0,977.06,2899.85,6997.18
