Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,71.24,36.66,34.59,0,35.19,227.75,955.63
2,57.91,28.5,29.4,0,30.99,218.6,626.21
3,61.06,34.36,26.7,0,35.03,213.73,849.69
4,62.29,33.4,28.89,0,36.51,232.65,534.72
5,64.73,33.52,31.21,0,35.01,222.37,797.61
6,47.95,14.22,33.73,0,18.24,216.53,677.15
7,43.71,11.99,31.73,0,14.08,217.32,913.89
8,92.37,63.27,29.1,0,61.41,235.82,414.75
9,97.18,70.97,26.2,0,74.72,262.05,353.5
10,102.66,79.5,23.16,0,82.24,279.3,310.02
11,133.46,115.18,18.28,0,116.35,309.62,144.67
12,88.79,62.47,26.32,0,69.44,264.11,419.34
Total,923.35,584.04,339.31,0,609.21,2899.85,6997.18
