Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,64.81,31.76,33.05,0,31.76,227.75,955.63
2,61.47,30.5,30.97,0,33.57,218.6,626.21
3,74.28,44.56,29.72,0,46.51,213.73,849.69
4,65.41,37.38,28.03,0,42.9,232.65,534.72
5,57.21,28.59,28.63,0,32.8,222.37,797.61
6,47.84,14.87,32.97,0,18.26,216.53,677.15
7,51.2,19.12,32.08,0,21.31,217.32,913.89
8,83.28,55.45,27.82,0,57.21,235.82,414.75
9,88.72,62.89,25.83,0,69.69,262.05,353.5
10,96.3,72.79,23.51,0,80.02,279.3,310.02
11,136.83,116.71,20.11,0,128.03,309.62,144.67
12,86.99,59.66,27.33,0,70.59,264.11,419.34
Total,914.34,574.28,340.05,0,632.65,2899.85,6997.18
