Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,55.11,35.47,19.64,0,47.13,227.75,955.63
2,58.32,39.38,18.94,0,46.51,218.6,626.21
3,69.55,50.06,19.49,0,62.54,213.73,849.69
4,63.77,46.35,17.42,0,54.2,232.65,534.72
5,63.52,43.13,20.38,0,55.97,222.37,797.61
6,41.59,24.07,17.52,0,31.83,216.53,677.15
7,45.48,24.99,20.49,0,34.62,217.32,913.89
8,76.99,59.3,17.69,0,69.17,235.82,414.75
9,98.61,78.05,20.56,0,85.68,262.05,353.5
10,112.4,92.54,19.86,0,105.0,279.3,310.02
11,148.31,127.51,20.8,0,151.88,309.62,144.67
12,98.3,78.19,20.11,0,97.19,264.11,419.34
Total,931.95,699.04,232.9,0,841.72,2899.85,6997.18
