Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,52.51,30.57,21.94,0,40.27,227.75,955.63
2,45.53,29.25,16.28,0,41.51,218.6,626.21
3,67.18,46.69,20.49,0,56.45,213.73,849.69
4,63.14,45.64,17.5,0,61.17,232.65,534.72
5,55.86,33.74,22.12,0,46.34,222.37,797.61
6,41.93,22.37,19.56,0,33.92,216.53,677.15
7,38.21,20.27,17.95,0,30.97,217.32,913.89
8,72.84,55.86,16.98,0,68.43,235.82,414.75
9,91.57,71.6,19.97,0,90.26,262.05,353.5
10,82.07,63.49,18.58,0,82.38,279.3,310.02
11,128.66,110.35,18.3,0,130.67,309.62,144.67
12,88.97,70.37,18.6,0,85.52,264.11,419.34
Total,828.47,600.2,228.27,0,767.89,2899.85,6997.18
