Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,116.36,70.95,45.41,0,61.11,227.75,955.63
2,110.24,69.52,40.72,0,65.16,218.6,626.21
3,111.59,72.47,39.12,0,65.34,213.73,849.69
4,110.79,73.85,36.94,0,73.94,232.65,534.72
5,89.57,52.56,37.01,0,56.82,222.37,797.61
6,59.77,21.8,37.97,0,27.68,216.53,677.15
7,67.08,27.76,39.32,0,26.41,217.32,913.89
8,154.96,119.37,35.59,0,96.43,235.82,414.75
9,143.04,110.49,32.55,0,109.38,262.05,353.5
10,172.02,140.26,31.77,0,128.09,279.3,310.02
11,213.26,185.3,27.96,0,170.48,309.62,144.67
12,154.49,119.29,35.2,0,112.11,264.11,419.34
Total,1503.17,1063.62,439.56,0,992.95,2899.85,6997.18
