Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,101.57,60.61,40.96,0,54.71,227.75,955.63
2,107.49,67.17,40.32,0,66.14,218.6,626.21
3,107.53,69.51,38.03,0,67.72,213.73,849.69
4,101.57,64.7,36.87,0,71.21,232.65,534.72
5,97.49,58.95,38.55,0,62.04,222.37,797.61
6,82.95,42.49,40.46,0,43.61,216.53,677.15
7,85.48,41.94,43.54,0,43.15,217.32,913.89
8,151.47,114.87,36.59,0,99.46,235.82,414.75
9,144.72,111.65,33.07,0,108.91,262.05,353.5
10,146.7,117.12,29.57,0,120.25,279.3,310.02
11,193.09,165.91,27.18,0,163.45,309.62,144.67
12,148.29,112.95,35.34,0,113.51,264.11,419.34
Total,1468.35,1027.87,440.48,0,1014.16,2899.85,6997.18
