Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,66.84,32.12,34.72,0,31.75,227.75,955.63
2,50.72,21.76,28.96,0,23.64,218.6,626.21
3,76.07,46.94,29.13,0,39.38,213.73,849.69
4,74.51,45.48,29.03,0,44.78,232.65,534.72
5,63.68,31.83,31.85,0,39.48,222.37,797.61
6,36.7,9.43,27.27,0,14.06,216.53,677.15
7,38.14,10.31,27.83,0,11.69,217.32,913.89
8,91.01,62.56,28.44,0,52.15,235.82,414.75
9,107.63,81.23,26.4,0,72.89,262.05,353.5
10,130.53,103.26,27.27,0,96.19,279.3,310.02
11,152.68,134.38,18.3,0,115.76,309.62,144.67
12,98.38,71.08,27.31,0,73.36,264.11,419.34
Total,986.89,650.38,336.51,0,615.13,2899.85,6997.18
