Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,73.75,38.53,35.22,0,32.04,227.75,955.63
2,45.08,16.11,28.97,0,21.66,218.6,626.21
3,83.36,53.47,29.89,0,48.18,213.73,849.69
4,67.42,38.95,28.47,0,41.62,232.65,534.72
5,59.4,31.12,28.28,0,33.64,222.37,797.61
6,39.41,9.26,30.15,0,14.1,216.53,677.15
7,44.73,13.76,30.96,0,13.78,217.32,913.89
8,96.16,67.13,29.04,0,59.59,235.82,414.75
9,89.64,65.62,24.03,0,63.65,262.05,353.5
10,114.84,89.63,25.21,0,86.09,279.3,310.02
11,149.37,129.45,19.92,0,125.46,309.62,144.67
12,89.24,62.78,26.47,0,69.34,264.11,419.34
Total,952.4,615.81,336.61,0,609.15,2899.85,6997.18
