Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,38.8,17.1,21.7,0,17.06,227.75,955.63
2,28.27,8.97,19.3,0,10.11,218.6,626.21
3,41.97,22.72,19.25,0,21.13,213.73,849.69
4,38.18,18.44,19.73,0,22.45,232.65,534.72
5,28.36,11.66,16.7,0,13.66,222.37,797.61
6,27.91,7.65,20.26,0,8.84,216.53,677.15
7,27.01,9.85,17.15,0,10.55,217.32,913.89
8,39.79,22.27,17.52,0,24.13,235.82,414.75
9,52.69,33.91,18.79,0,34.28,262.05,353.5
10,61.75,45.1,16.64,0,42.36,279.3,310.02
11,103.94,91.59,12.35,0,83.63,309.62,144.67
12,51.74,32.09,19.65,0,33.47,264.11,419.34
Total,540.41,321.35,219.04,0,321.67,2899.85,6997.18
