Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,35.36,17.93,17.43,0,22.54,227.75,955.63
2,28.84,12.47,16.38,0,17.75,218.6,626.21
3,33.25,17.77,15.48,0,24.79,213.73,849.69
4,34.75,19.4,15.36,0,28.13,232.65,534.72
5,26.52,13.44,13.08,0,21.58,222.37,797.61
6,25.32,11.32,14.0,0,16.76,216.53,677.15
7,26.61,12.91,13.7,0,17.66,217.32,913.89
8,37.52,23.0,14.52,0,34.31,235.82,414.75
9,41.17,23.9,17.27,0,32.78,262.05,353.5
10,53.45,35.03,18.43,0,47.33,279.3,310.02
11,80.41,65.4,15.01,0,81.1,309.62,144.67
12,48.31,29.91,18.4,0,40.84,264.11,419.34
Total,471.51,282.48,189.06,0,385.57,2899.85,6997.18
