Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,26.95,11.83,15.12,0,19.27,227.75,955.63
2,22.42,8.79,13.64,0,14.83,218.6,626.21
3,23.25,8.96,14.29,0,15.45,213.73,849.69
4,30.17,14.88,15.29,0,21.82,232.65,534.72
5,26.05,8.81,17.24,0,15.85,222.37,797.61
6,23.15,6.91,16.24,0,13.08,216.53,677.15
7,23.41,7.54,15.86,0,13.01,217.32,913.89
8,33.28,19.35,13.92,0,30.45,235.82,414.75
9,35.29,18.15,17.14,0,28.96,262.05,353.5
10,46.85,30.37,16.48,0,42.06,279.3,310.02
11,82.21,66.06,16.15,0,84.65,309.62,144.67
12,48.73,30.09,18.63,0,41.58,264.11,419.34
Total,421.76,231.74,190.0,0,341.01,2899.85,6997.18
