Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,131.46,113.23,18.23,0,124.53,232.34,67.64
2,118.97,100.86,18.11,0,113.77,228.76,120.32
3,115.44,97.9,17.55,0,112.68,209.21,86.51
4,110.68,91.92,18.75,0,102.99,213.75,125.48
5,120.19,101.32,18.87,0,113.8,232.91,122.32
6,115.97,98.18,17.79,0,112.19,219.5,96.9
7,125.2,108.82,16.38,0,121.14,243.45,54.07
8,132.78,116.02,16.76,0,134.22,260.34,45.88
9,142.09,124.91,17.18,0,140.91,275.82,30.68
10,152.62,133.02,19.6,0,149.92,280.16,40.51
11,134.84,117.47,17.38,0,132.52,276.2,56.77
12,132.5,116.35,16.15,0,133.21,279.07,46.59
Total,1532.74,1320.0,212.75,0,1491.88,2951.51,893.67
