Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,125.19,107.91,17.28,0,119.45,232.34,67.64
2,124.53,104.96,19.57,0,118.83,228.76,120.32
3,119.73,101.67,18.06,0,113.8,209.21,86.51
4,108.16,90.98,17.18,0,104.5,213.75,125.48
5,120.41,101.34,19.07,0,114.19,232.91,122.32
6,117.26,99.89,17.37,0,112.16,219.5,96.9
7,140.61,121.98,18.63,0,136.47,243.45,54.07
8,139.95,122.18,17.77,0,141.1,260.34,45.88
9,143.77,126.46,17.31,0,141.72,275.82,30.68
10,144.01,126.4,17.61,0,142.05,280.16,40.51
11,133.84,117.46,16.38,0,135.27,276.2,56.77
12,140.39,123.41,16.98,0,140.79,279.07,46.59
Total,1557.85,1344.64,213.21,0,1520.33,2951.51,893.67
