Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,110.76,93.62,17.14,0,120.24,232.34,67.64
2,102.67,84.35,18.32,0,118.92,228.76,120.32
3,102.53,86.53,16.0,0,110.47,209.21,86.51
4,100.35,82.68,17.67,0,106.38,213.75,125.48
5,112.82,95.03,17.79,0,113.09,232.91,122.32
6,100.63,84.2,16.43,0,112.92,219.5,96.9
7,129.73,112.14,17.6,0,135.2,243.45,54.07
8,119.5,103.18,16.31,0,130.04,260.34,45.88
9,132.25,116.02,16.23,0,140.97,275.82,30.68
10,129.33,112.25,17.08,0,143.79,280.16,40.51
11,128.57,112.0,16.57,0,137.46,276.2,56.77
12,137.43,118.41,19.03,0,148.38,279.07,46.59
Total,1406.57,1200.41,206.17,0,1517.86,2951.51,893.67
