Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,125.78,108.97,16.81,0,123.96,232.34,67.64
2,102.12,86.39,15.73,0,110.17,228.76,120.32
3,123.6,104.77,18.83,0,127.45,209.21,86.51
4,92.27,77.03,15.24,0,101.38,213.75,125.48
5,124.26,104.56,19.7,0,126.5,232.91,122.32
6,106.48,89.76,16.72,0,117.87,219.5,96.9
7,125.78,109.55,16.23,0,125.35,243.45,54.07
8,137.03,119.99,17.04,0,142.0,260.34,45.88
9,137.73,121.26,16.47,0,136.29,275.82,30.68
10,127.01,111.19,15.82,0,138.44,280.16,40.51
11,140.1,122.86,17.24,0,141.28,276.2,56.77
12,140.75,122.64,18.11,0,149.39,279.07,46.59
Total,1482.91,1278.97,203.94,0,1540.08,2951.51,893.67
