Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,151.41,117.7,33.71,0,170.09,232.34,67.64
2,123.66,94.51,29.15,0,140.49,228.76,120.32
3,137.83,107.11,30.73,0,154.99,209.21,86.51
4,134.64,103.11,31.53,0,148.4,213.75,125.48
5,123.98,94.02,29.96,0,150.53,232.91,122.32
6,134.49,102.86,31.63,0,159.75,219.5,96.9
7,148.92,117.72,31.2,0,169.81,243.45,54.07
8,148.13,117.57,30.56,0,173.57,260.34,45.88
9,135.31,107.78,27.53,0,165.25,275.82,30.68
10,153.01,122.29,30.72,0,182.44,280.16,40.51
11,139.26,111.8,27.46,0,161.2,276.2,56.77
12,157.4,124.93,32.47,0,186.67,279.07,46.59
Total,1688.04,1321.4,366.65,0,1963.19,2951.51,893.67
