Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,158.4,124.5,33.9,0,173.49,232.34,67.64
2,139.98,109.19,30.78,0,157.37,228.76,120.32
3,143.38,110.7,32.68,0,164.93,209.21,86.51
4,142.34,111.22,31.13,0,155.71,213.75,125.48
5,133.15,101.05,32.1,0,161.66,232.91,122.32
6,128.06,98.89,29.17,0,151.71,219.5,96.9
7,178.55,144.91,33.64,0,184.42,243.45,54.07
8,155.74,124.78,30.96,0,182.11,260.34,45.88
9,163.03,132.49,30.54,0,182.39,275.82,30.68
10,142.29,113.62,28.68,0,175.3,280.16,40.51
11,153.91,123.91,30.0,0,173.71,276.2,56.77
12,156.16,125.2,30.96,0,188.77,279.07,46.59
Total,1794.99,1420.46,374.54,0,2051.57,2951.51,893.67
