Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,182.73,163.57,19.15,0,136.85,232.34,67.64
2,136.23,120.66,15.58,0,123.32,228.76,120.32
3,132.6,116.79,15.81,0,121.4,209.21,86.51
4,147.89,131.27,16.61,0,123.87,213.75,125.48
5,130.02,115.69,14.33,0,115.44,232.91,122.32
6,136.3,119.87,16.43,0,127.03,219.5,96.9
7,146.67,132.19,14.48,0,127.5,243.45,54.07
8,159.46,144.88,14.59,0,133.25,260.34,45.88
9,164.2,148.52,15.68,0,143.8,275.82,30.68
10,144.12,131.28,12.84,0,128.75,280.16,40.51
11,166.39,148.65,17.73,0,153.14,276.2,56.77
12,170.9,153.12,17.78,0,155.14,279.07,46.59
Total,1817.51,1626.49,191.01,0,1589.49,2951.51,893.67
