Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,75.44,60.38,15.06,0,82.18,232.34,67.64
2,52.63,40.41,12.22,0,63.52,228.76,120.32
3,66.77,52.09,14.68,0,77.73,209.21,86.51
4,58.76,43.53,15.23,0,68.01,213.75,125.48
5,64.11,49.45,14.66,0,72.44,232.91,122.32
6,69.21,52.91,16.3,0,86.06,219.5,96.9
7,80.89,66.23,14.66,0,88.18,243.45,54.07
8,73.99,59.64,14.35,0,95.07,260.34,45.88
9,83.87,69.81,14.06,0,99.29,275.82,30.68
10,94.56,77.82,16.74,0,105.76,280.16,40.51
11,73.86,60.01,13.84,0,91.56,276.2,56.77
12,85.28,70.25,15.03,0,101.78,279.07,46.59
Total,879.37,702.53,176.83,0,1031.58,2951.51,893.67
