Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,87.11,71.17,15.94,0,96.3,232.34,67.64
2,66.32,51.59,14.73,0,80.17,228.76,120.32
3,70.69,56.2,14.5,0,81.56,209.21,86.51
4,65.7,50.58,15.12,0,72.15,213.75,125.48
5,59.87,46.51,13.36,0,77.8,232.91,122.32
6,70.93,56.52,14.42,0,83.95,219.5,96.9
7,75.32,61.72,13.59,0,86.89,243.45,54.07
8,85.56,71.16,14.41,0,98.2,260.34,45.88
9,98.11,83.09,15.02,0,106.78,275.82,30.68
10,90.21,75.72,14.49,0,106.3,280.16,40.51
11,95.6,78.96,16.64,0,110.6,276.2,56.77
12,93.99,79.58,14.42,0,102.64,279.07,46.59
Total,959.41,782.8,176.64,0,1103.34,2951.51,893.67
