Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,213.64,186.73,26.91,0,164.16,232.34,67.64
2,180.55,154.13,26.42,0,160.87,228.76,120.32
3,196.18,170.26,25.92,0,162.53,209.21,86.51
4,188.2,161.69,26.51,0,155.82,213.75,125.48
5,181.6,157.3,24.3,0,151.06,232.91,122.32
6,185.12,160.19,24.93,0,155.17,219.5,96.9
7,216.57,190.84,25.73,0,178.51,243.45,54.07
8,205.63,181.72,23.91,0,176.19,260.34,45.88
9,208.53,185.32,23.21,0,180.18,275.82,30.68
10,201.77,178.14,23.63,0,181.43,280.16,40.51
11,203.63,179.01,24.62,0,180.38,276.2,56.77
12,220.48,195.11,25.37,0,188.26,279.07,46.59
Total,2401.9,2100.44,301.46,0,2034.56,2951.51,893.67
