Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,93.02,83.36,9.66,0,81.42,232.34,67.64
2,77.49,67.71,9.78,0,70.06,228.76,120.32
3,77.95,68.8,9.15,0,71.06,209.21,86.51
4,80.04,69.72,10.32,0,67.58,213.75,125.48
5,93.46,81.54,11.92,0,80.36,232.91,122.32
6,88.26,77.35,10.91,0,79.46,219.5,96.9
7,97.27,88.86,8.41,0,85.79,243.45,54.07
8,113.32,103.54,9.78,0,98.96,260.34,45.88
9,114.52,105.3,9.22,0,104.5,275.82,30.68
10,107.87,98.6,9.27,0,103.27,280.16,40.51
11,105.86,96.58,9.28,0,97.05,276.2,56.77
12,103.79,95.62,8.18,0,95.59,279.07,46.59
Total,1152.85,1036.98,115.88,0,1035.1,2951.51,893.67
