Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,103.87,93.76,10.11,0,85.69,232.34,67.64
2,91.38,80.98,10.4,0,73.63,228.76,120.32
3,83.67,74.69,8.98,0,71.31,209.21,86.51
4,80.44,70.3,10.14,0,66.27,213.75,125.48
5,85.61,75.21,10.4,0,74.28,232.91,122.32
6,97.39,85.72,11.67,0,83.28,219.5,96.9
7,103.94,95.45,8.49,0,86.68,243.45,54.07
8,114.62,105.45,9.17,0,95.99,260.34,45.88
9,115.53,107.69,7.85,0,98.34,275.82,30.68
10,124.34,115.2,9.14,0,103.21,280.16,40.51
11,109.7,101.89,7.81,0,89.77,276.2,56.77
12,108.12,100.72,7.41,0,91.92,279.07,46.59
Total,1218.61,1107.06,111.57,0,1020.37,2951.51,893.67
