Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,123.79,98.67,25.13,0,137.53,232.34,67.64
2,103.19,79.88,23.31,0,116.52,228.76,120.32
3,104.67,80.91,23.76,0,126.41,209.21,86.51
4,99.26,76.68,22.58,0,109.51,213.75,125.48
5,94.66,73.1,21.56,0,111.4,232.91,122.32
6,94.5,71.1,23.4,0,117.97,219.5,96.9
7,113.38,90.36,23.02,1,135.11,243.45,54.07
8,111.11,89.5,21.61,0,127.87,260.34,45.88
9,131.07,107.59,23.48,0,150.86,275.82,30.68
10,129.41,106.81,22.6,0,146.31,280.16,40.51
11,131.03,107.74,23.29,0,139.87,276.2,56.77
12,134.67,111.94,22.73,0,145.45,279.07,46.59
Total,1370.74,1094.28,276.47,1,1564.81,2951.51,893.67
