Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,98.68,76.76,21.93,0,116.74,232.34,67.64
2,96.9,73.54,23.37,0,114.15,228.76,120.32
3,83.33,61.82,21.51,0,110.46,209.21,86.51
4,103.42,78.88,24.54,0,119.23,213.75,125.48
5,101.8,77.44,24.35,0,121.37,232.91,122.32
6,113.12,89.58,23.54,0,118.04,219.5,96.9
7,110.64,87.99,22.66,0,130.19,243.45,54.07
8,110.77,88.99,21.78,0,131.35,260.34,45.88
9,123.61,102.52,21.09,0,133.12,275.82,30.68
10,133.23,108.38,24.85,0,149.46,280.16,40.51
11,114.1,90.63,23.47,0,133.33,276.2,56.77
12,133.01,108.4,24.61,0,148.8,279.07,46.59
Total,1322.61,1044.93,277.7,0,1526.24,2951.51,893.67
