Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,164.04,145.07,18.96,0,127.14,232.34,67.64
2,153.58,133.25,20.34,0,130.38,228.76,120.32
3,153.64,133.67,19.97,0,130.26,209.21,86.51
4,129.95,112.6,17.35,0,106.97,213.75,125.48
5,128.29,111.5,16.79,0,108.37,232.91,122.32
6,142.51,123.55,18.95,0,123.95,219.5,96.9
7,162.38,146.73,15.65,0,126.0,243.45,54.07
8,154.64,140.02,14.62,0,126.93,260.34,45.88
9,162.02,146.72,15.3,0,137.18,275.82,30.68
10,155.19,140.84,14.36,0,131.01,280.16,40.51
11,178.32,158.26,20.07,0,155.32,276.2,56.77
12,168.41,152.12,16.3,0,141.08,279.07,46.59
Total,1852.97,1644.33,208.66,0,1544.59,2951.51,893.67
