Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,136.35,120.17,16.18,0,111.48,232.34,67.64
2,137.58,118.35,19.23,0,121.02,228.76,120.32
3,123.0,107.55,15.45,0,105.83,209.21,86.51
4,138.94,119.44,19.5,0,116.63,213.75,125.48
5,121.84,104.28,17.56,0,111.95,232.91,122.32
6,111.03,97.08,13.95,0,96.01,219.5,96.9
7,147.2,130.86,16.34,0,128.21,243.45,54.07
8,137.58,123.49,14.09,0,122.59,260.34,45.88
9,168.04,150.23,17.81,0,150.75,275.82,30.68
10,151.55,136.84,14.7,0,133.07,280.16,40.51
11,162.08,144.55,17.53,0,142.93,276.2,56.77
12,160.81,144.12,16.69,0,140.83,279.07,46.59
Total,1696.0,1496.96,199.03,0,1481.3,2951.51,893.67
