Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,141.59,122.31,19.28,0,127.92,232.34,67.64
2,103.31,87.84,15.47,0,100.63,228.76,120.32
3,105.95,91.01,14.94,0,102.15,209.21,86.51
4,119.96,101.07,18.89,0,114.55,213.75,125.48
5,101.17,86.35,14.82,0,97.09,232.91,122.32
6,117.64,100.44,17.2,0,113.63,219.5,96.9
7,122.53,107.52,15.01,0,121.07,243.45,54.07
8,146.53,128.24,18.29,0,145.33,260.34,45.88
9,134.03,119.1,14.93,0,136.43,275.82,30.68
10,141.24,124.8,16.44,0,140.62,280.16,40.51
11,140.81,123.53,17.28,0,140.73,276.2,56.77
12,137.13,121.24,15.89,0,137.26,279.07,46.59
Total,1511.89,1313.45,198.44,0,1477.41,2951.51,893.67
