Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,150.12,130.74,19.38,0,129.44,232.34,67.64
2,120.87,103.52,17.35,0,112.03,228.76,120.32
3,123.84,106.76,17.08,0,115.63,209.21,86.51
4,113.22,96.34,16.88,0,103.96,213.75,125.48
5,109.18,93.84,15.34,0,100.85,232.91,122.32
6,123.6,106.48,17.12,0,113.78,219.5,96.9
7,124.44,110.41,14.03,0,116.81,243.45,54.07
8,138.77,123.16,15.61,0,131.24,260.34,45.88
9,143.54,128.4,15.13,0,136.84,275.82,30.68
10,143.31,128.01,15.3,0,136.02,280.16,40.51
11,148.75,131.7,17.05,0,142.11,276.2,56.77
12,147.39,131.15,16.23,0,137.93,279.07,46.59
Total,1587.03,1390.51,196.5,0,1476.64,2951.51,893.67
