Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,240.28,214.01,26.28,0,230.24,490.28,31.31
2,245.24,219.47,25.77,0,263.72,606.17,60.59
3,212.36,188.68,23.68,0,227.93,520.41,65.73
4,191.09,162.46,28.64,0,181.64,312.8,146.15
5,208.58,182.5,26.08,0,205.35,382.64,74.91
6,189.59,162.69,26.9,0,171.08,260.65,117.87
7,161.83,137.37,24.46,0,143.06,175.47,89.72
8,166.33,142.99,23.34,0,136.81,193.69,114.57
9,191.58,164.08,27.5,0,161.81,189.8,93.22
10,211.52,180.46,31.06,0,182.25,222.8,127.26
11,211.99,186.21,25.78,0,188.92,287.05,56.14
12,224.57,200.28,24.29,0,232.71,504.98,49.77
Total,2454.96,2141.2,313.78,0,2325.52,4146.74,1027.24
