Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,232.68,205.67,27.01,0,235.62,490.28,31.31
2,208.12,183.93,24.19,0,252.06,606.17,60.59
3,219.87,194.62,25.25,0,235.93,520.41,65.73
4,176.45,148.18,28.27,0,177.63,312.8,146.15
5,180.58,157.12,23.45,0,189.74,382.64,74.91
6,165.58,140.89,24.69,0,157.0,260.65,117.87
7,170.93,143.59,27.34,0,156.96,175.47,89.72
8,147.15,122.76,24.38,0,141.45,193.69,114.57
9,171.3,146.26,25.04,0,149.48,189.8,93.22
10,166.42,141.11,25.31,0,150.09,222.8,127.26
11,183.9,159.42,24.48,0,180.68,287.05,56.14
12,201.86,178.86,23.0,0,226.6,504.98,49.77
Total,2224.84,1922.41,302.41,0,2253.24,4146.74,1027.24
