Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,168.09,131.87,36.22,0,231.58,490.28,31.31
2,189.96,149.42,40.54,0,278.99,606.17,60.59
3,157.14,121.17,35.97,0,234.45,520.41,65.73
4,130.16,93.8,36.36,0,176.36,312.8,146.15
5,146.72,112.88,33.84,0,196.92,382.64,74.91
6,146.24,109.43,36.81,0,178.39,260.65,117.87
7,128.35,94.67,33.68,0,153.58,175.47,89.72
8,115.21,83.98,31.24,0,144.55,193.69,114.57
9,121.99,90.95,31.04,0,145.06,189.8,93.22
10,113.62,81.88,31.74,0,151.36,222.8,127.26
11,148.4,115.44,32.96,0,185.96,287.05,56.14
12,146.55,111.92,34.64,0,227.52,504.98,49.77
Total,1712.43,1297.41,415.04,0,2304.72,4146.74,1027.24
