Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,161.79,127.18,34.61,0,226.97,490.28,31.31
2,182.7,141.16,41.54,0,281.51,606.17,60.59
3,166.01,127.65,38.36,0,244.43,520.41,65.73
4,127.72,92.78,34.94,0,174.58,312.8,146.15
5,129.56,97.03,32.53,0,195.29,382.64,74.91
6,126.41,93.97,32.44,0,164.89,260.65,117.87
7,129.95,96.93,33.03,0,157.38,175.47,89.72
8,124.58,91.49,33.08,0,159.71,193.69,114.57
9,132.86,99.95,32.92,0,165.44,189.8,93.22
10,125.29,93.14,32.15,0,153.91,222.8,127.26
11,144.34,112.74,31.6,0,187.45,287.05,56.14
12,157.65,121.42,36.23,0,241.76,504.98,49.77
Total,1708.86,1295.44,413.43,0,2353.32,4146.74,1027.24
