Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,136.84,109.75,27.09,0,194.85,490.28,31.31
2,133.46,105.47,28.0,0,221.4,606.17,60.59
3,122.36,96.58,25.78,0,190.57,520.41,65.73
4,96.5,69.82,26.67,0,138.46,312.8,146.15
5,113.33,87.47,25.87,0,165.17,382.64,74.91
6,92.27,68.36,23.91,0,123.66,260.65,117.87
7,91.89,68.7,23.19,0,109.44,175.47,89.72
8,84.86,63.31,21.55,0,101.25,193.69,114.57
9,90.92,66.96,23.96,0,116.01,189.8,93.22
10,89.75,65.77,23.98,0,115.53,222.8,127.26
11,110.18,84.91,25.27,0,150.07,287.05,56.14
12,116.12,91.44,24.68,0,183.15,504.98,49.77
Total,1278.48,978.54,299.95,0,1809.56,4146.74,1027.24
