Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,139.84,112.15,27.69,0,191.81,490.28,31.31
2,128.61,102.69,25.92,0,209.93,606.17,60.59
3,118.92,94.28,24.65,0,181.92,520.41,65.73
4,98.0,70.7,27.3,0,140.69,312.8,146.15
5,112.88,87.07,25.81,0,156.87,382.64,74.91
6,95.15,68.97,26.18,0,127.66,260.65,117.87
7,96.9,71.02,25.88,0,120.42,175.47,89.72
8,91.28,66.45,24.83,0,110.63,193.69,114.57
9,94.42,71.31,23.11,0,107.48,189.8,93.22
10,90.85,65.33,25.52,0,119.94,222.8,127.26
11,106.77,82.07,24.7,0,142.26,287.05,56.14
12,129.4,101.23,28.17,0,197.84,504.98,49.77
Total,1303.02,993.27,309.76,0,1807.45,4146.74,1027.24
