Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,205.06,183.66,21.4,0,203.89,490.28,31.31
2,212.22,192.78,19.44,0,222.63,606.17,60.59
3,194.59,174.98,19.61,0,198.95,520.41,65.73
4,135.27,115.59,19.69,0,131.62,312.8,146.15
5,169.74,149.56,20.18,0,169.49,382.64,74.91
6,135.8,114.68,21.12,0,130.91,260.65,117.87
7,113.65,94.89,18.76,0,103.65,175.47,89.72
8,103.75,86.48,17.28,0,100.02,193.69,114.57
9,113.51,95.98,17.53,0,108.71,189.8,93.22
10,119.63,99.88,19.76,0,113.46,222.8,127.26
11,124.59,109.69,14.9,0,124.58,287.05,56.14
12,179.35,162.9,16.45,0,183.39,504.98,49.77
Total,1807.16,1581.07,226.12,0,1791.3,4146.74,1027.24
