Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,191.6,173.58,18.02,0,194.14,490.28,31.31
2,198.99,181.38,17.61,0,207.19,606.17,60.59
3,188.57,170.43,18.14,0,195.46,520.41,65.73
4,122.98,105.89,17.09,0,121.28,312.8,146.15
5,148.42,131.77,16.65,0,149.8,382.64,74.91
6,126.44,107.17,19.27,0,120.74,260.65,117.87
7,110.03,92.5,17.53,0,105.23,175.47,89.72
8,118.93,99.51,19.42,0,110.73,193.69,114.57
9,108.77,92.39,16.38,0,105.6,189.8,93.22
10,114.91,96.07,18.84,0,105.51,222.8,127.26
11,156.39,136.4,20.0,0,154.87,287.05,56.14
12,177.43,161.24,16.19,0,186.71,504.98,49.77
Total,1763.46,1548.33,215.14,0,1757.26,4146.74,1027.24
