Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,138.46,127.8,10.66,0,157.56,490.28,31.31
2,126.48,117.75,8.73,0,170.27,606.17,60.59
3,112.67,104.24,8.43,0,144.47,520.41,65.73
4,82.78,71.1,11.68,0,86.86,312.8,146.15
5,107.12,97.43,9.68,0,116.86,382.64,74.91
6,86.19,75.2,10.99,0,81.79,260.65,117.87
7,73.49,63.08,10.41,0,66.07,175.47,89.72
8,69.55,60.04,9.51,0,60.79,193.69,114.57
9,83.05,72.53,10.52,0,70.05,189.8,93.22
10,71.44,61.41,10.03,0,66.93,222.8,127.26
11,89.68,81.74,7.93,0,91.88,287.05,56.14
12,128.49,118.26,10.23,0,156.72,504.98,49.77
Total,1169.4,1050.58,118.8,0,1270.25,4146.74,1027.24
